scenario_id,lead_time_increase_pct,cost_increase_pct,capacity_reduction_pct,reliability_score,recovery_time_days,total_cost_impact,duration_days,duration_category,duration_factor,severity_level,severity_multiplier,num_affected_nodes,complexity_score,affected_nodes,disruption_types,root_causes
mock_scenario_0000,0.95,0.95,0.95,0.24,41.3,1.14,28,medium_term,1.0,high,1.5,3,0.7067,"['Panama Canal', 'Strait of Hormuz', 'Port of Los Angeles']","['Infrastructure Failure', 'Terrorist Attack', 'Financial Collapse']",['Root cause 0']
mock_scenario_0001,0.95,0.95,0.95,0.24,207.98,1.33,141,extended,2.0,medium,1.0,3,0.5733,"['Panama Canal', 'Port of Shanghai', 'German Automotive Region']","['Infrastructure Failure', 'Pandemic Outbreak']",['Root cause 0']
mock_scenario_0002,0.95,0.95,0.95,0.24,50.15,1.235,34,long_term,1.5,high,1.5,2,0.76,"['Suez Canal', 'Taiwan Semiconductor Facilities']","['Labor Strike', 'Financial Collapse', 'Pandemic Outbreak']","['Root cause 0', 'Root cause 1', 'Root cause 2']"
mock_scenario_0003,0.95,0.675,0.95,0.24,169.62,0.945,115,extended,2.0,high,1.5,3,0.7733,"['Port of Rotterdam', 'Strait of Hormuz', 'Port of Los Angeles']","['Extreme Weather', 'Terrorist Attack', 'Labor Strike']","['Root cause 0', 'Root cause 1']"
mock_scenario_0004,0.4,0.3,0.4,0.68,99.6,0.39,83,long_term,1.5,extreme,2.0,2,0.4933,"['Australian Mining Region', 'Suez Canal']","['Extreme Weather', 'AI System Malfunction']",['Root cause 0']
mock_scenario_0005,0.4,0.3375,0.4375,0.65,188.4,0.4725,157,extended,2.0,low,0.5,3,0.84,"['Taiwan Semiconductor Facilities', 'Port of Los Angeles', 'German Automotive Region']","['Pandemic Outbreak', 'Satellite Network Failure', 'Financial Collapse']","['Root cause 0', 'Root cause 1', 'Root cause 2']"
mock_scenario_0006,0.575,0.675,0.65,0.48,146.78,0.945,114,extended,2.0,medium,1.0,4,0.8533,"['Taiwan Semiconductor Facilities', 'Australian Mining Region', 'Port of Shanghai', 'Port of Los Angeles']","['Extreme Weather', 'Geopolitical Sanction', 'Financial Collapse']","['Root cause 0', 'Root cause 1']"
mock_scenario_0007,0.95,0.95,0.95,0.24,14.75,1.14,10,medium_term,1.0,high,1.5,4,0.7867,"['Port of Los Angeles', 'Australian Mining Region', 'Shenzhen Manufacturing Hub', 'Taiwan Semiconductor Facilities']","['Pandemic Outbreak', 'Resource Shortage', 'Infrastructure Failure']",['Root cause 0']
mock_scenario_0008,0.7,0.45,0.8125,0.35,87.75,0.585,65,long_term,1.5,low,0.5,3,0.64,"['German Automotive Region', 'Australian Mining Region', 'Strait of Hormuz']","['Labor Strike', 'Cyberattack']","['Root cause 0', 'Root cause 1']"
mock_scenario_0009,0.95,0.95,0.95,0.24,202.08,1.33,137,extended,2.0,high,1.5,2,0.6933,"['Shenzhen Manufacturing Hub', 'Panama Canal']","['Geopolitical Sanction', 'Resource Shortage', 'Infrastructure Failure']","['Root cause 0', 'Root cause 1']"
